Id,SalePrice
1461,119548.89
1462,154067.98
1463,198707.6
1464,217271.16
1465,177327.95
1466,193156.98
1467,195091.67
1468,187315.77
1469,195678.69
1470,123958.695
1471,196015.31
1472,102994.17
1473,105591.42
1474,150145.45
1475,92671.945
1476,306553.8
1477,247243.03
1478,282081.34
1479,270780.0
1480,401917.8
1481,298956.06
1482,211144.23
1483,192503.31
1484,176521.28
1485,202072.11
1486,211554.8
1487,291001.44
1488,244646.05
1489,197369.81
1490,236767.45
1491,210222.95
1492,83266.305
1493,196838.69
1494,275684.97
1495,270797.78
1496,218446.78
1497,172118.58
1498,162822.81
1499,164827.53
1500,169707.45
1501,206831.1
1502,158544.27
1503,267456.78
1504,245055.55
1505,237866.61
1506,205856.55
1507,254374.33
1508,205607.05
1509,163724.47
1510,171599.45
1511,147585.92
1512,192327.0
1513,150870.08
1514,169011.83
1515,211701.53
1516,163377.48
1517,166306.3
1518,135982.0
1519,238483.69
1520,128132.03
1521,130171.484
1522,202273.06
1523,95260.04
1524,96511.18
1525,109292.32
1526,101453.61
1527,111959.47
1528,134809.86
1529,140393.33
1530,211448.86
1531,142775.14
1532,94502.96
1533,137826.64
1534,112995.43
1535,155635.23
1536,102588.72
1537,84722.16
1538,153227.62
1539,189174.69
1540,110762.12
1541,143995.08
1542,133266.22
1543,169806.16
1544,73397.875
1545,94260.63
1546,141793.95
1547,136037.17
1548,120848.8
1549,122069.875
1550,137251.84
1551,108052.37
1552,141902.53
1553,149021.75
1554,98578.76
1555,186931.92
1556,75549.11
1557,89077.61
1558,83485.81
1559,80400.19
1560,118812.61
1561,136045.36
1562,127329.67
1563,117587.24
1564,170501.06
1565,162877.8
1566,231224.33
1567,82726.914
1568,246981.77
1569,146230.66
1570,144758.44
1571,115622.62
1572,146743.05
1573,221239.9
1574,142932.95
1575,232287.77
1576,261205.08
1577,194164.27
1578,145398.28
1579,147964.73
1580,205428.52
1581,158251.58
1582,129800.36
1583,299490.8
1584,239161.34
1585,155483.22
1586,62457.355
1587,89980.39
1588,144943.05
1589,108163.8
1590,131937.95
1591,83186.29
1592,140812.28
1593,123030.54
1594,107095.94
1595,119680.82
1596,212476.11
1597,186296.9
1598,199317.86
1599,165942.05
1600,171844.73
1601,46762.18
1602,111101.24
1603,56375.35
1604,242577.78
1605,249087.66
1606,173830.42
1607,183890.36
1608,236380.14
1609,189797.1
1610,172283.19
1611,156651.7
1612,194086.27
1613,203852.98
1614,124383.73
1615,83482.63
1616,71477.42
1617,88360.1
1618,115619.47
1619,148621.6
1620,200359.61
1621,143051.64
1622,146945.14
1623,247463.73
1624,239485.16
1625,111235.305
1626,207858.8
1627,210182.72
1628,267623.1
1629,184450.33
1630,282237.94
1631,205035.55
1632,216638.61
1633,186362.88
1634,209384.58
1635,195401.39
1636,175608.28
1637,216948.16
1638,217839.5
1639,208096.11
1640,244168.27
1641,194682.19
1642,230893.83
1643,222152.75
1644,228843.02
1645,223786.42
1646,176604.17
1647,168638.64
1648,138653.55
1649,144769.28
1650,136718.06
1651,134288.25
1652,107886.77
1653,103665.3
1654,152610.38
1655,123299.34
1656,145027.02
1657,153024.28
1658,153265.06
1659,106069.83
1660,165694.88
1661,374312.25
1662,310575.88
1663,316886.94
1664,378568.16
1665,286232.34
1666,303694.62
1667,313938.84
1668,296356.38
1669,266735.56
1670,297883.12
1671,276726.97
1672,358307.3
1673,288291.12
1674,259151.89
1675,208817.7
1676,206258.17
1677,227019.14
1678,374486.0
1679,329452.7
1680,273492.9
1681,236438.98
1682,299501.9
1683,204588.33
1684,201146.73
1685,195365.02
1686,183800.48
1687,184528.83
1688,216676.33
1689,214900.14
1690,217480.42
1691,208333.55
1692,255623.58
1693,174136.39
1694,199654.8
1695,176206.73
1696,268126.9
1697,180830.34
1698,318276.34
1699,289031.1
1700,257283.81
1701,268508.56
1702,254331.86
1703,262320.16
1704,272160.56
1705,244955.61
1706,339324.2
1707,217778.31
1708,216164.89
1709,270892.22
1710,230092.64
1711,266641.66
1712,259185.53
1713,266807.4
1714,223174.45
1715,205702.92
1716,196127.52
1717,192928.08
1718,138452.2
1719,215677.95
1720,229765.2
1721,187758.73
1722,132653.8
1723,179898.34
1724,217499.1
1725,234459.08
1726,191586.55
1727,159780.7
1728,187866.11
1729,172038.33
1730,155868.47
1731,118128.38
1732,149010.27
1733,110096.836
1734,117641.85
1735,127956.87
1736,100266.58
1737,289921.97
1738,240113.06
1739,256370.3
1740,237028.5
1741,209501.11
1742,182282.97
1743,186339.53
1744,281785.9
1745,209073.36
1746,194089.42
1747,221640.67
1748,233654.14
1749,167957.6
1750,138482.52
1751,256342.45
1752,104276.305
1753,165268.0
1754,214732.36
1755,179672.23
1756,143577.44
1757,106665.71
1758,167583.27
1759,179678.02
1760,188556.98
1761,188580.9
1762,177420.72
1763,176640.25
1764,107860.5
1765,163090.52
1766,201046.34
1767,239417.0
1768,143095.2
1769,172879.5
1770,157765.42
1771,111912.55
1772,126857.68
1773,138689.52
1774,173096.31
1775,126584.72
1776,120276.02
1777,96154.625
1778,132030.9
1779,119744.62
1780,170550.2
1781,116984.984
1782,83910.4
1783,156980.11
1784,97860.625
1785,118944.766
1786,156814.22
1787,167840.58
1788,56965.42
1789,103440.73
1790,85120.57
1791,228102.58
1792,162121.78
1793,140102.9
1794,159775.11
1795,122899.62
1796,113850.34
1797,137256.55
1798,110915.34
1799,94932.695
1800,110658.984
1801,137930.83
1802,151048.98
1803,166551.05
1804,141748.75
1805,136949.3
1806,114679.3
1807,135774.7
1808,131485.2
1809,118961.56
1810,141975.39
1811,72688.68
1812,87008.11
1813,110906.266
1814,80963.07
1815,43658.953
1816,81393.83
1817,127185.35
1818,148156.06
1819,126543.945
1820,64244.08
1821,95258.89
1822,152408.73
1823,35799.777
1824,132383.89
1825,140019.27
1826,95048.55
1827,96554.96
1828,134328.64
1829,157452.97
